,BMUID,temp,wspd,wgust,sealevelpressure,visibility,cloudcover,precip,dew,humidity,loadFactor
608,MKHLW-1,12.0,21.9,25.4,992.7,9.3,66.5,0.0,10.7,91.57,0.65
609,MKHLW-1,5.3,2.3,0.0,1031.6,5.7,46.3,0.0,4.7,95.64,0.014357142857142858
610,MKHLW-1,12.1,26.9,47.4,1000.2,13.1,65.4,0.0,10.6,90.47,0.87
611,MKHLW-1,10.4,12.0,0.0,994.9,9.5,76.9,0.0,9.8,96.53,0.05046428571428572
612,MKHLW-1,14.5,12.1,6.0,997.1,11.2,90.0,0.0,13.5,93.77,0.1789285714285714
613,MKHLW-1,16.6,22.7,29.7,984.5,8.1,67.6,0.0,14.1,85.07,0.5720357142857143
614,MKHLW-1,13.0,8.9,0.0,1018.3,17.3,98.0,0.0,11.5,90.76,0.09596428571428571
615,SANQW-1,9.0,14.5,,989.1,18.7,90.0,0.0,6.8,86.55,0.7420370370370372
616,SANQW-1,9.3,8.3,,1013.7,14.9,93.1,0.0,8.9,97.65,0.35858024691358026
617,SANQW-1,13.0,11.5,,1017.2,24.8,66.1,0.0,9.6,79.52,0.6394444444444445
618,SANQW-1,12.5,4.2,,1013.8,16.6,90.7,0.0,10.9,89.81,0.13666666666666666
619,SANQW-1,5.7,3.7,,1014.9,21.1,74.2,0.0,3.9,88.33,0.0003703703703703704
620,SANQW-1,9.9,6.0,,1018.7,36.6,91.5,0.0,6.6,80.04,0.06666666666666668
621,SANQW-1,11.7,24.6,35.7,993.0,5.9,76.0,0.0,10.5,92.55,0.8798148148148148
622,SANQW-1,7.0,3.0,,1031.7,9.1,20.4,0.0,6.3,95.31,0.07901234567901234
623,SANQW-1,10.9,32.3,50.9,1000.1,7.8,78.5,0.0,10.0,93.98,0.9899382716049383
624,SANQW-1,7.5,4.3,,1031.9,13.6,52.6,0.0,6.4,92.88,0.140679012345679
625,SANQW-1,8.8,9.3,,994.7,20.8,93.9,0.0,8.1,95.96,0.07388888888888889
626,SANQW-1,15.4,22.5,36.7,984.8,9.3,68.8,0.0,13.9,90.47,0.87
627,SANQW-1,14.6,2.4,,1015.9,12.1,90.6,0.0,13.2,91.19,0.01617283950617284
628,SANQW-1,0.8,3.5,,1000.7,9.8,64.5,0.0,0.6,98.35,0.13728395061728396
629,SANQW-1,8.2,5.8,,1019.5,20.1,75.0,0.0,7.2,93.72,0.12895061728395063
630,STLGW-1,6.2,7.4,,1013.8,17.1,46.8,0.0,5.7,96.89,0.026383561643835617
631,STLGW-1,9.4,16.3,51.0,1015.1,24.6,47.1,0.0,4.6,72.22,0.32416438356164384
632,STLGW-1,9.7,4.8,,1014.4,29.8,53.4,0.0,7.8,88.05,0.04950684931506849
633,STLGW-1,4.9,6.2,31.1,1020.6,25.1,50.2,0.0,4.4,96.35,0.0042465753424657535
634,STLGW-1,8.8,21.3,81.3,989.6,12.0,59.7,0.0,7.5,91.29,0.4718630136986301
635,STLGW-1,7.2,12.7,49.6,1030.5,19.2,51.3,0.0,5.8,90.39,0.5903835616438357
636,STLGW-1,10.3,31.0,88.0,991.6,4.2,64.0,0.0,9.1,92.49,0.9012054794520548
637,STLGW-1,14.2,10.7,38.2,997.7,21.0,52.3,0.0,11.3,82.4,0.4163561643835616
638,STLGW-1,13.2,13.3,51.2,985.0,12.1,51.3,0.0,10.6,84.29,0.20446575342465753
639,STLGW-1,9.3,7.5,30.0,1015.8,20.4,56.4,0.0,5.9,79.61,0.053095890410958906
640,STLGW-1,5.2,9.6,35.8,1018.7,18.6,32.9,0.0,4.7,96.7,0.21126027397260275
641,STLGW-2,6.2,7.4,,1013.8,17.1,46.8,0.0,5.7,96.89,0.05098795180722892
642,STLGW-2,9.4,16.3,51.0,1015.1,24.6,47.1,0.0,4.6,72.22,0.3006265060240964
643,STLGW-2,9.7,4.8,,1014.4,29.8,53.4,0.0,7.8,88.05,0.02698795180722892
644,STLGW-2,8.8,21.3,81.3,989.6,12.0,59.7,0.0,7.5,91.29,0.4661686746987952
645,STLGW-2,7.2,12.7,49.6,1030.5,19.2,51.3,0.0,5.8,90.39,0.5780963855421687
646,STLGW-2,10.3,31.0,88.0,991.6,4.2,64.0,0.0,9.1,92.49,0.8148915662650602
647,STLGW-2,14.2,10.7,38.2,997.7,21.0,52.3,0.0,11.3,82.4,0.3035421686746988
648,STLGW-2,13.2,13.3,51.2,985.0,12.1,51.3,0.0,10.6,84.29,0.34390361445783135
649,STLGW-2,9.3,7.5,30.0,1015.8,20.4,56.4,0.0,5.9,79.61,0.047204819277108435
650,STLGW-2,5.2,9.6,35.8,1018.7,18.6,32.9,0.0,4.7,96.7,0.193855421686747
651,STLGW-3,6.2,7.4,,1013.8,17.1,46.8,0.0,5.7,96.89,0.08227397260273973
652,STLGW-3,9.4,16.3,51.0,1015.1,24.6,47.1,0.0,4.6,72.22,0.26443835616438355
653,STLGW-3,9.7,4.8,,1014.4,29.8,53.4,0.0,7.8,88.05,0.004410958904109589
654,STLGW-3,4.9,6.2,31.1,1020.6,25.1,50.2,0.0,4.4,96.35,0.007698630136986302
655,STLGW-3,8.8,21.3,81.3,989.6,12.0,59.7,0.0,7.5,91.29,0.4596712328767123
656,STLGW-3,7.2,12.7,49.6,1030.5,19.2,51.3,0.0,5.8,90.39,0.34567123287671236
657,STLGW-3,10.3,31.0,88.0,991.6,4.2,64.0,0.0,9.1,92.49,0.9576164383561645
658,STLGW-3,14.2,10.7,38.2,997.7,21.0,52.3,0.0,11.3,82.4,0.3109315068493151
659,STLGW-3,13.2,13.3,51.2,985.0,12.1,51.3,0.0,10.6,84.29,0.3231780821917808
660,STLGW-3,-0.7,6.3,,1003.1,21.0,26.4,0.0,-0.9,98.24,0.0006849315068493151
661,STLGW-3,9.3,7.5,30.0,1015.8,20.4,56.4,0.0,5.9,79.61,0.061753424657534244
662,STLGW-3,5.2,9.6,35.8,1018.7,18.6,32.9,0.0,4.7,96.7,0.15605479452054793
663,STRNW-1,7.9,10.1,2.9,982.5,27.1,28.1,0.0,4.7,79.9,0.5760294117647059
664,STRNW-1,12.0,12.9,13.7,1013.0,18.2,52.6,0.0,8.5,79.5,0.3544705882352941
665,STRNW-1,12.4,4.6,8.5,1014.9,29.8,87.7,0.0,7.5,71.86,0.006705882352941177
666,STRNW-1,6.2,2.4,10.1,1012.5,19.3,35.3,0.0,4.1,86.79,0.14335294117647057
667,STRNW-1,5.3,2.7,2.9,1019.7,30.4,10.4,0.0,3.8,89.77,0.061617647058823534
668,STRNW-1,11.9,20.8,38.5,986.5,6.1,83.5,24.4,10.6,92.06,0.19161764705882353
669,STRNW-1,11.0,3.9,2.9,1028.7,27.1,89.6,0.0,9.2,88.49,0.05470588235294118
670,STRNW-1,7.4,12.4,15.5,998.9,9.0,82.3,0.0,6.1,91.14,0.40844117647058825
671,STRNW-1,18.1,8.4,8.6,997.9,20.0,68.7,0.0,15.6,85.54,0.005617647058823529
672,STRNW-1,16.8,8.9,9.4,985.9,17.1,77.1,0.0,13.7,82.01,0.30941176470588233
673,STRNW-1,13.2,5.0,10.0,1016.4,21.6,33.3,0.0,11.2,87.52,0.11567647058823528
674,STRNW-1,1.0,4.3,4.0,1003.4,8.5,80.2,0.0,-2.1,79.73,0.023382352941176472
675,STRNW-1,13.0,10.6,11.8,1015.2,25.1,70.6,0.0,7.7,69.88,0.22847058823529412
676,STRNW-1,5.7,4.1,7.1,1016.6,21.6,0.0,0.0,4.1,89.93,0.15614705882352942
677,TDBNW-1,8.4,12.6,,989.4,16.4,87.5,0.0,6.5,87.95,0.47855072463768117
678,TDBNW-1,14.2,13.7,,1015.9,21.8,55.9,0.0,7.1,62.48,0.6292753623188405
679,TDBNW-1,12.1,6.6,,1014.6,26.6,82.7,0.0,9.8,85.82,0.05231884057971014
680,TDBNW-1,9.2,3.6,,1018.5,30.6,68.2,0.0,5.8,79.2,0.11144927536231884
681,TDBNW-1,12.4,19.4,32.5,993.8,34.5,54.1,0.0,8.4,76.83,0.9926086956521739
682,TDBNW-1,7.3,4.8,,1031.7,13.8,12.2,0.0,6.3,93.58,0.03217391304347826
683,TDBNW-1,11.1,31.5,47.3,999.4,17.2,86.5,0.0,9.7,91.34,0.24543478260869564
684,TDBNW-1,6.6,2.8,,1032.5,16.5,34.6,0.0,5.8,95.05,0.021231884057971013
685,TDBNW-1,8.5,7.9,,994.6,26.8,78.9,0.0,7.6,94.36,0.03840579710144928
686,TDBNW-1,15.7,6.0,,998.8,16.7,81.2,0.0,13.8,88.24,0.09007246376811595
687,TDBNW-1,15.8,16.8,43.8,985.9,13.3,67.2,0.0,14.3,90.62,0.9715217391304347
688,TDBNW-1,2.7,4.4,,999.9,13.8,60.2,0.0,2.1,95.61,0.08760869565217391
689,TDBNW-1,14.1,5.6,11.0,1015.7,25.3,84.6,0.0,-10.7,16.84,0.11905797101449275
690,TDBNW-1,6.3,2.8,,1019.9,21.1,41.7,0.0,5.6,95.44,0.00608695652173913
691,TULWW-1,6.5,16.0,14.0,987.7,12.2,88.5,0.0,5.3,91.79,0.14011764705882354
692,TULWW-1,12.7,14.6,21.9,1013.6,18.0,60.1,0.0,6.8,67.19,0.04176470588235294
693,TULWW-1,10.6,7.9,6.0,1015.6,22.3,9.1,0.0,8.5,86.69,0.05823529411764706
694,TULWW-1,6.6,8.5,2.0,1014.0,15.1,92.9,0.0,3.5,80.81,0.11399999999999999
695,TULWW-1,8.9,14.0,17.2,1018.4,28.1,89.1,0.0,6.7,85.94,0.1315294117647059
696,TULWW-1,9.7,31.7,32.3,993.4,5.9,75.7,0.0,9.5,98.18,0.9408235294117647
697,TULWW-1,7.2,4.5,13.2,1030.3,16.5,0.0,0.0,4.4,82.24,0.184
698,TULWW-1,11.3,46.3,47.8,993.0,9.5,77.7,0.0,9.6,89.54,0.9742352941176471
699,TULWW-1,9.3,14.4,0.0,1031.2,18.8,93.2,0.0,6.8,84.47,0.23529411764705882
700,TULWW-1,10.0,9.0,14.1,993.6,8.9,79.3,0.5,9.9,99.59,0.008823529411764706
701,TULWW-1,13.8,21.2,20.2,987.0,3.8,76.9,0.0,13.1,95.79,0.6738823529411765
702,TULWW-1,3.5,12.0,6.0,999.8,24.6,85.9,0.0,2.9,95.71,0.19082352941176473
703,TULWW-1,8.5,8.4,0.0,1019.0,29.5,0.2,0.0,6.5,87.16,0.04764705882352942
704,TULWW-2,6.5,16.0,14.0,987.7,12.2,88.5,0.0,5.3,91.79,0.11784
705,TULWW-2,12.7,14.6,21.9,1013.6,18.0,60.1,0.0,6.8,67.19,0.027360000000000002
706,TULWW-2,10.6,7.9,6.0,1015.6,22.3,9.1,0.0,8.5,86.69,0.05128
707,TULWW-2,6.6,8.5,2.0,1014.0,15.1,92.9,0.0,3.5,80.81,0.08784
708,TULWW-2,8.9,14.0,17.2,1018.4,28.1,89.1,0.0,6.7,85.94,0.12832000000000002
709,TULWW-2,9.7,31.7,32.3,993.4,5.9,75.7,0.0,9.5,98.18,0.88032
710,TULWW-2,7.2,4.5,13.2,1030.3,16.5,0.0,0.0,4.4,82.24,0.14248
711,TULWW-2,11.3,46.3,47.8,993.0,9.5,77.7,0.0,9.6,89.54,0.97024
712,TULWW-2,9.3,14.4,0.0,1031.2,18.8,93.2,0.0,6.8,84.47,0.23584
713,TULWW-2,10.0,9.0,14.1,993.6,8.9,79.3,0.5,9.9,99.59,0.00728
714,TULWW-2,14.3,7.1,16.2,999.2,0.5,8.1,0.0,14.1,98.46,0.0035199999999999997
715,TULWW-2,13.8,21.2,20.2,987.0,3.8,76.9,0.0,13.1,95.79,0.54336
716,TULWW-2,10.8,4.6,4.0,1017.4,0.2,80.6,0.0,10.8,99.73,8e-05
717,TULWW-2,3.5,12.0,6.0,999.8,24.6,85.9,0.0,2.9,95.71,0.21336
718,TULWW-2,8.5,8.4,0.0,1019.0,29.5,0.2,0.0,6.5,87.16,0.03848
719,WHIHW-1,8.8,14.1,,989.0,19.4,91.2,0.0,6.8,86.92,0.7851851851851852
720,WHIHW-1,9.2,8.0,,1013.7,14.0,93.6,0.0,8.8,97.75,0.18903703703703703
721,WHIHW-1,13.0,11.5,,1017.0,24.3,63.9,0.0,9.4,78.91,0.588
722,WHIHW-1,12.5,4.4,,1013.9,17.9,89.3,0.0,10.8,89.46,0.19355555555555556
723,WHIHW-1,9.9,6.0,,1018.7,36.6,91.7,0.0,6.6,80.1,0.007407407407407408
724,WHIHW-1,11.7,23.9,35.2,992.9,8.3,73.0,0.0,10.0,89.33,0.9840740740740741
725,WHIHW-1,7.2,3.0,,1031.7,9.8,14.3,0.0,6.5,95.1,0.0837037037037037
726,WHIHW-1,10.9,32.3,50.8,1000.2,7.6,78.3,0.0,10.0,94.07,0.9428888888888888
727,WHIHW-1,7.2,4.0,,1032.0,12.9,45.9,0.0,6.2,93.47,0.2071111111111111
728,WHIHW-1,8.6,8.7,,994.6,22.7,96.5,0.0,7.9,95.24,0.03622222222222222
729,WHIHW-1,15.4,21.2,36.9,984.8,9.8,69.2,0.0,13.9,91.04,0.9407407407407407
730,WHIHW-1,14.6,2.6,,1016.0,11.5,89.9,0.0,13.2,91.53,0.02874074074074074
731,WHIHW-1,0.8,3.3,,1000.7,9.1,67.4,0.0,0.6,98.42,0.14533333333333334
732,WHIHW-1,8.1,5.7,,1019.5,20.1,74.9,0.0,7.2,93.74,0.023925925925925927
733,WHILW-1,9.3,7.5,12.1,988.0,20.0,93.1,0.0,6.9,85.03,0.3858695652173913
734,WHILW-1,9.4,5.0,2.9,1013.4,17.9,97.4,0.0,8.3,92.6,0.05748447204968945
735,WHILW-1,14.1,8.1,12.1,1016.7,24.1,59.2,0.0,9.5,74.12,0.2392546583850932
736,WHILW-1,6.2,1.9,0.0,1014.6,19.5,72.7,0.0,4.0,85.42,0.018819875776397516
737,WHILW-1,11.9,2.1,2.0,1018.9,43.2,93.6,0.0,6.1,67.63,0.015527950310559006
738,WHILW-1,12.3,12.7,16.1,991.8,9.4,69.3,0.0,10.2,87.23,0.8310559006211181
739,WHILW-1,6.7,1.3,0.0,1031.4,10.9,0.0,0.0,5.2,90.51,0.003975155279503106
740,WHILW-1,12.3,21.5,32.1,998.2,11.8,91.5,0.0,10.8,90.32,0.9296583850931678
741,WHILW-1,15.0,4.0,4.0,998.0,27.4,88.3,0.0,11.8,80.95,0.0035714285714285713
742,WHILW-1,15.5,9.6,15.7,984.0,10.8,75.6,0.0,13.7,89.07,0.43807453416149067
743,WHILW-1,15.4,2.2,4.9,1016.1,10.9,84.1,0.0,13.0,86.04,0.014285714285714285
744,WHILW-1,0.8,1.2,2.0,1001.1,8.7,76.2,0.0,0.0,94.63,0.00515527950310559
745,WHILW-1,12.6,4.6,6.0,1016.1,32.2,83.6,0.0,9.2,80.06,0.03322981366459627
746,WHILW-1,9.7,2.4,2.9,1019.0,19.1,79.6,0.0,7.5,86.17,0.06745341614906832
747,WHILW-2,9.1,12.4,,988.3,20.2,91.7,0.0,6.8,85.47,0.30953781512605044
748,WHILW-2,9.4,7.5,,1013.5,19.0,96.6,0.0,9.1,97.63,0.025126050420168067
749,WHILW-2,13.6,11.6,,1016.8,24.8,61.2,0.0,9.3,75.38,0.2565042016806723
750,WHILW-2,5.8,3.6,,1014.6,20.2,73.1,0.0,4.1,88.7,0.02041176470588235
751,WHILW-2,11.3,2.4,0.9,1018.9,41.9,93.6,0.0,6.0,69.43,0.015831932773109243
752,WHILW-2,12.3,23.1,36.1,992.1,9.8,68.1,0.0,10.3,87.43,0.6840672268907563
753,WHILW-2,11.8,31.0,52.7,998.6,11.3,90.5,0.0,10.5,91.43,0.7716806722689076
754,WHILW-2,8.2,3.3,,1031.8,16.3,64.0,0.0,7.0,92.42,0.013638655462184873
755,WHILW-2,15.0,5.9,,998.0,25.4,87.9,0.0,12.4,84.33,0.02907563025210084
756,WHILW-2,15.5,17.3,34.3,984.1,9.9,73.6,0.0,14.0,91.02,0.6696218487394958
757,WHILW-2,14.7,2.4,,1016.1,11.4,87.8,0.0,13.2,90.97,0.008957983193277312
758,WHILW-2,0.8,2.3,,1001.0,8.7,76.5,0.0,0.6,98.44,0.00037815126050420167
759,WHILW-2,13.4,8.0,,1016.1,32.7,83.9,0.0,9.6,77.78,0.027521008403361344
760,WHILW-2,8.4,3.0,2.9,1019.2,19.5,76.7,0.0,6.9,90.29,0.06653781512605042
