,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
0,2019-08-01,15.5,12.2,81.5,0.0,0.0,15.5,1012.7,69.5,11.5
1,2019-08-02,15.9,12.0,78.4,0.0,51.8,21.6,1013.1,64.0,11.8
2,2019-08-03,15.4,12.4,83.0,0.0,51.1,20.2,1013.1,70.7,12.2
3,2019-08-04,15.9,12.8,83.1,0.0,38.9,20.9,1015.2,74.6,12.0
4,2019-08-05,16.0,12.8,81.8,0.0,0.0,19.4,1014.3,68.8,12.0
5,2019-08-06,16.2,12.9,81.6,0.0,0.0,20.2,1014.1,66.9,11.6
6,2019-08-07,15.6,11.9,79.5,0.0,74.2,23.0,1012.6,62.1,12.2
7,2019-08-08,15.4,11.2,77.1,0.0,46.4,19.8,1013.8,49.3,13.0
8,2019-08-09,15.5,11.6,78.9,0.0,0.0,19.4,1009.8,67.0,10.9
9,2019-08-10,15.0,11.8,81.9,0.0,0.0,20.2,1011.9,63.8,11.8
10,2019-08-11,15.2,12.4,84.2,0.0,0.0,19.4,1010.6,70.5,11.1
11,2019-08-12,15.4,12.0,80.7,0.0,53.6,24.1,1010.1,74.5,11.6
12,2019-08-13,16.1,12.4,79.7,0.0,50.0,23.4,1009.6,66.7,11.7
13,2019-08-14,15.8,12.4,81.0,0.0,0.0,17.3,1014.0,66.1,12.8
14,2019-08-15,15.8,12.5,81.5,0.0,48.2,22.3,1012.7,73.0,11.8
15,2019-08-16,15.9,12.2,79.8,0.0,0.0,22.0,1011.8,68.3,12.5
16,2019-08-17,15.6,12.3,81.4,0.0,53.6,27.4,1008.7,71.5,12.1
17,2019-08-18,15.2,12.4,83.9,0.0,0.0,21.2,1006.9,71.2,11.0
18,2019-08-19,15.4,11.7,79.8,0.0,0.0,23.8,1007.1,62.5,12.1
19,2019-08-20,15.4,11.4,78.0,0.0,53.6,20.9,1011.8,62.1,12.7
20,2019-08-21,15.3,12.1,82.5,0.0,0.0,18.0,1014.8,70.2,12.1
