,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
397,2020-10-02,9.0,5.5,81.3,4.51,31.7,16.5,999.2,48.2,26.5
398,2020-10-03,6.9,6.2,95.34,11.72,0.0,13.1,998.1,80.7,17.1
399,2020-10-04,11.5,10.8,95.0,18.03,0.0,25.7,988.8,88.1,17.1
400,2020-10-05,10.8,9.4,91.55,4.44,0.0,11.9,992.7,66.1,23.0
401,2020-10-06,9.8,8.8,93.77,3.06,0.0,10.8,991.8,66.1,20.9
402,2020-10-07,9.4,7.3,87.28,9.06,0.0,22.7,1003.7,63.1,25.7
403,2020-10-08,5.8,3.8,87.91,2.65,0.0,15.9,1009.1,50.0,23.6
404,2020-10-09,5.7,3.5,85.73,15.82,76.0,33.1,1009.8,54.3,26.6
405,2020-10-10,7.8,6.2,89.84,10.27,88.9,23.2,1019.1,76.5,22.1
406,2020-10-11,7.6,5.6,87.29,4.17,98.3,21.1,1026.6,75.1,32.0
407,2020-10-12,7.8,6.1,89.6,7.02,0.0,23.1,1014.6,75.1,23.2
408,2020-10-13,8.5,5.9,84.4,6.06,0.0,23.0,1020.4,74.5,24.1
409,2020-10-14,9.2,6.6,84.03,1.0,0.0,15.2,1031.8,78.6,27.8
410,2020-10-15,6.4,3.8,84.08,0.0,0.0,7.0,1032.5,91.1,30.4
411,2020-10-16,6.8,5.4,90.93,1.65,0.0,8.2,1031.0,92.4,28.8
412,2020-10-17,6.4,4.9,90.07,1.4,0.0,12.7,1028.4,85.5,28.4
413,2020-10-18,5.6,3.9,89.51,1.22,0.0,6.8,1022.5,85.8,26.6
414,2020-10-19,8.5,7.9,95.62,20.52,0.0,7.6,1005.8,81.7,15.0
415,2020-10-20,9.9,8.9,93.74,14.06,0.0,9.0,994.3,77.0,19.9
416,2020-10-21,10.2,9.5,94.97,10.99,0.0,17.1,992.1,87.7,16.0
417,2020-10-22,7.8,6.0,88.72,10.66,0.0,22.9,1000.6,87.2,22.8
418,2020-10-23,6.6,4.1,84.59,4.16,0.0,17.2,998.6,59.0,27.5
419,2020-10-24,6.9,3.9,81.46,22.95,58.4,27.6,986.0,51.9,23.0
420,2020-10-25,7.2,4.0,79.71,10.73,48.2,21.7,980.1,58.2,24.5
421,2020-10-26,8.1,6.4,89.02,10.09,0.0,15.2,985.5,70.3,26.2
422,2020-10-27,6.2,4.9,91.25,6.56,0.0,10.6,987.3,72.1,22.8
423,2020-10-28,6.4,4.5,87.39,6.53,31.7,20.0,987.2,60.4,24.7
424,2020-10-29,7.2,5.6,89.53,9.68,46.4,13.7,996.2,66.0,19.3
425,2020-10-30,8.7,5.2,78.76,8.74,64.7,28.0,1004.4,50.6,24.0
426,2020-10-31,9.0,5.5,79.39,22.69,83.5,47.8,991.9,68.1,18.8
427,2020-11-01,7.9,4.1,76.99,18.43,66.6,32.9,981.6,60.1,17.1
428,2020-11-02,7.0,4.2,82.34,3.61,0.0,25.1,989.6,56.6,26.1
429,2020-11-03,5.0,3.1,87.56,7.25,0.0,20.1,1010.4,52.6,23.9
430,2020-11-04,7.2,4.6,83.62,5.26,103.7,30.5,1029.1,68.9,26.2
431,2020-11-05,10.9,7.4,78.99,0.79,48.2,25.5,1032.3,46.0,27.6
432,2020-11-06,7.7,5.6,87.14,0.0,0.0,12.0,1028.2,29.6,30.3
433,2020-11-07,2.0,1.1,94.16,0.2,0.0,5.7,1022.2,27.0,23.4
434,2020-11-08,5.6,4.6,93.04,1.37,0.0,6.6,1018.1,75.3,20.5
435,2020-11-09,7.6,6.6,93.23,0.79,0.0,5.8,1017.6,53.9,23.1
436,2020-11-10,7.9,6.4,90.47,1.0,0.0,16.9,1017.6,57.4,22.3
437,2020-11-11,11.4,7.7,78.09,17.66,59.4,30.2,1004.0,67.3,28.4
438,2020-11-12,9.3,6.1,80.42,8.6,46.4,22.3,999.5,58.3,33.1
439,2020-11-13,7.3,4.5,82.28,20.43,50.0,25.6,996.9,55.8,22.8
440,2020-11-14,8.5,5.7,82.35,5.75,38.9,19.5,993.7,71.3,28.0
441,2020-11-15,8.1,6.4,89.15,10.69,0.0,20.6,982.7,65.3,28.8
442,2020-11-16,8.0,5.3,82.9,3.43,87.4,26.5,996.5,62.1,21.8
443,2020-11-17,11.5,10.3,91.94,14.69,48.2,25.0,1001.2,75.1,17.3
444,2020-11-18,9.7,7.7,87.47,23.43,53.6,26.1,997.8,76.9,21.1
445,2020-11-19,2.4,-0.5,81.23,9.8,46.4,28.8,1024.2,66.5,28.8
446,2020-11-20,6.3,4.0,85.74,1.34,66.6,36.8,1017.4,65.4,25.1
447,2020-11-21,6.4,2.7,77.49,12.48,74.2,34.8,1010.7,50.9,20.9
448,2020-11-22,4.7,2.0,83.18,13.1,57.6,29.3,1016.7,44.9,23.4
449,2020-11-23,7.0,4.5,83.96,8.53,57.6,29.8,1011.3,62.8,22.1
450,2020-11-24,6.4,5.0,91.34,18.38,0.0,22.3,1002.6,67.4,21.3
451,2020-11-25,5.1,3.7,90.44,1.16,0.0,12.5,1008.4,59.0,29.5
452,2020-11-26,3.8,2.5,91.66,0.6,0.0,11.8,1018.9,68.6,25.1
453,2020-11-27,5.8,4.5,91.75,0.6,0.0,12.8,1017.4,75.1,25.3
454,2020-11-28,3.0,1.8,92.5,1.19,0.0,9.6,1020.9,45.5,25.1
455,2020-11-29,2.3,1.2,92.13,0.4,0.0,16.7,1024.2,46.6,22.8
456,2020-11-30,6.2,3.9,85.17,4.04,0.0,27.5,1018.1,64.1,24.7
457,2020-12-01,4.9,3.2,88.89,0.8,0.0,21.5,1024.4,59.4,23.4
458,2020-12-02,4.3,2.3,87.19,6.59,0.0,21.2,1008.1,59.0,20.2
459,2020-12-03,-1.4,-2.7,90.96,4.0,0.0,15.9,988.0,31.5,29.2
460,2020-12-04,2.9,1.5,90.42,25.56,51.8,26.2,988.1,83.4,21.6
461,2020-12-05,4.2,3.0,92.0,9.42,52.4,23.6,1000.9,86.4,19.9
462,2020-12-06,2.2,1.8,96.9,4.89,0.0,6.7,1005.2,78.1,22.8
463,2020-12-07,1.7,1.1,95.81,1.83,0.0,19.7,1001.5,84.5,21.4
464,2020-12-08,5.5,4.2,91.53,21.77,0.0,23.8,995.3,84.0,17.9
465,2020-12-09,5.0,3.6,90.52,4.89,0.0,10.3,999.9,75.6,25.2
466,2020-12-10,5.5,2.4,80.37,0.4,0.0,27.4,992.8,76.6,34.9
467,2020-12-11,5.9,3.9,87.02,5.47,0.0,19.5,985.0,70.6,32.0
468,2020-12-12,4.6,4.3,97.63,3.43,0.0,4.4,997.6,83.2,17.1
469,2020-12-13,5.1,3.1,87.58,7.63,29.5,20.8,992.5,70.6,32.1
470,2020-12-14,6.7,4.9,88.37,16.15,27.7,17.4,984.0,63.7,28.2
471,2020-12-15,4.9,2.5,84.71,1.4,0.0,14.2,995.0,49.5,33.6
472,2020-12-16,6.2,3.5,82.78,13.45,44.6,21.3,995.4,63.5,30.0
473,2020-12-17,6.9,4.4,84.21,12.25,42.5,21.6,998.5,55.1,26.7
474,2020-12-18,8.8,6.6,85.96,14.46,27.7,20.2,993.3,53.4,30.2
475,2020-12-19,6.6,3.7,81.84,13.05,0.0,23.7,988.7,46.4,32.5
476,2020-12-20,5.4,2.6,82.21,15.92,42.5,28.6,996.0,57.1,23.8
477,2020-12-21,4.5,2.7,87.84,5.36,0.0,17.7,999.6,64.0,30.0
478,2020-12-22,3.2,1.6,89.49,9.47,0.0,19.5,1007.3,47.7,30.7
479,2020-12-23,1.4,0.5,93.82,0.88,0.0,11.4,1017.2,79.1,24.8
480,2020-12-24,1.1,-1.4,83.56,0.94,0.0,16.3,1030.1,73.4,32.7
481,2020-12-25,3.6,1.3,85.02,0.7,40.7,27.8,1024.0,59.9,29.5
482,2020-12-26,5.2,3.0,85.78,34.08,61.2,33.5,991.4,77.2,14.2
483,2020-12-27,0.8,-0.6,90.07,9.52,0.0,21.4,962.6,59.2,20.5
484,2020-12-28,-1.8,-2.5,94.78,46.6,0.0,7.2,978.5,58.1,27.9
485,2020-12-29,0.6,-0.3,93.48,61.21,0.0,12.4,995.1,73.6,25.7
486,2020-12-30,-0.9,-1.9,92.74,64.42,0.0,16.8,1000.6,58.8,23.2
487,2020-12-31,2.5,0.9,89.35,91.33,0.0,22.1,1008.5,83.7,24.0
488,2021-01-01,1.5,-0.2,88.67,12.4,0.0,11.3,1017.0,71.2,29.6
489,2021-01-02,0.4,-1.1,90.18,2.29,0.0,14.2,1021.6,67.4,31.5
490,2021-01-03,-0.1,-1.2,92.0,45.81,0.0,12.4,1029.1,61.3,31.9
491,2021-01-04,-1.1,-1.7,95.14,28.63,0.0,5.5,1034.3,78.1,26.0
492,2021-01-05,-1.2,-2.3,91.67,59.66,0.0,7.8,1033.0,61.6,28.0
493,2021-01-06,-2.9,-4.3,89.98,59.66,0.0,14.7,1024.7,32.1,31.2
494,2021-01-07,0.5,-0.4,93.8,70.44,0.0,13.6,1018.7,75.4,15.9
495,2021-01-08,-3.9,-6.0,85.47,0.2,0.0,17.3,1024.7,26.6,32.8
496,2021-01-09,1.1,-0.7,88.0,91.02,51.8,28.8,1020.0,65.6,22.7
497,2021-01-10,3.1,1.6,89.78,10.97,0.0,22.8,1016.4,70.3,23.2
498,2021-01-11,3.7,2.3,90.82,24.03,0.0,20.4,1004.2,76.2,19.5
499,2021-01-12,-1.1,-2.3,91.24,0.2,0.0,10.3,1015.4,43.4,28.0
500,2021-01-13,-0.7,-1.7,93.1,30.0,0.0,9.0,1017.0,73.8,21.5
501,2021-01-14,1.9,1.1,94.14,29.77,0.0,16.2,1019.6,88.3,15.7
502,2021-01-15,1.7,0.1,89.03,23.19,46.4,26.6,1023.8,47.4,29.6
503,2021-01-16,4.6,2.0,83.54,14.59,59.4,30.2,1005.5,67.1,20.3
504,2021-01-17,4.1,1.7,84.45,7.5,0.0,22.9,1014.1,60.4,23.4
505,2021-01-18,3.2,1.2,86.63,12.18,0.0,20.7,1007.7,58.4,26.4
506,2021-01-19,0.2,-0.9,92.31,2.27,0.0,13.5,994.7,40.8,34.0
507,2021-01-20,-0.7,-1.2,96.26,3.0,42.5,7.3,981.3,77.5,22.7
508,2021-01-21,2.0,0.2,88.43,9.85,58.7,25.1,972.9,74.5,14.7
509,2021-01-22,1.0,-0.9,87.25,9.7,42.9,20.5,984.8,54.1,24.2
510,2021-01-23,-1.6,-3.2,88.78,1.24,0.0,15.6,992.0,41.6,30.3
511,2021-01-24,-1.3,-2.7,89.94,94.91,51.8,20.8,996.6,47.2,27.5
512,2021-01-25,1.7,0.1,89.28,68.01,0.0,20.2,1005.1,63.2,29.6
513,2021-01-26,-1.1,-1.8,95.07,25.79,0.0,9.6,1009.7,68.5,26.4
514,2021-01-27,0.7,-0.3,92.84,72.75,0.0,11.0,1010.0,82.9,26.1
515,2021-01-28,0.9,-0.9,88.17,33.51,0.0,19.5,1000.5,79.3,24.9
516,2021-01-29,1.1,-0.9,86.71,33.41,50.3,21.2,1001.4,69.9,28.1
517,2021-01-30,-1.0,-2.7,88.35,73.25,0.0,9.3,1009.3,40.9,30.4
518,2021-01-31,-3.7,-5.4,88.28,89.74,9.4,5.5,1003.8,36.3,32.0
519,2021-02-01,-1.7,-3.8,85.91,87.1,0.0,10.0,1001.3,51.9,34.3
520,2021-02-02,0.3,-3.4,76.59,82.6,63.0,27.7,998.2,63.7,31.9
521,2021-02-03,1.4,-2.0,77.99,85.99,53.6,26.8,1001.3,72.1,19.4
522,2021-02-04,1.1,-0.7,87.62,104.84,0.0,30.1,1010.6,76.8,13.1
523,2021-02-05,1.9,-0.1,86.17,93.22,0.0,27.5,1013.5,86.7,20.3
524,2021-02-06,1.1,-1.5,82.39,83.31,0.0,21.6,1019.7,82.3,21.3
525,2021-02-07,-0.5,-4.4,75.23,155.8,57.6,22.1,1020.8,72.1,26.3
526,2021-02-08,-2.4,-5.3,80.79,165.6,27.7,17.2,1019.2,46.5,30.5
527,2021-02-09,-4.0,-6.1,85.21,184.8,18.4,12.0,1019.0,48.8,29.7
528,2021-02-10,-6.1,-7.7,89.06,174.8,0.0,4.4,1024.0,41.2,20.8
529,2021-02-11,-8.6,-10.6,85.91,0.0,53.6,12.3,1030.9,20.0,10.8
530,2021-02-12,-2.9,-6.9,75.57,0.0,144.0,36.0,1031.6,33.8,11.3
531,2021-02-13,-1.7,-7.7,64.09,0.0,216.0,30.7,1023.0,61.2,18.9
532,2021-02-14,3.8,0.4,78.38,159.78,46.4,29.7,1008.0,77.7,25.5
533,2021-02-15,6.1,3.5,83.71,8.94,40.7,18.0,1006.7,70.4,25.7
534,2021-02-16,6.9,3.0,76.56,18.2,70.6,36.4,994.7,58.1,25.4
535,2021-02-17,4.8,1.4,79.13,24.25,57.6,30.7,993.9,52.7,25.3
536,2021-02-18,5.5,2.6,81.35,21.51,66.6,30.2,987.0,62.1,26.1
537,2021-02-19,6.9,3.2,77.52,9.56,63.0,31.7,991.4,51.5,20.0
538,2021-02-20,7.2,4.6,83.7,6.48,57.6,28.9,983.4,48.3,16.8
539,2021-02-21,6.5,2.2,74.05,7.6,66.6,33.9,999.0,31.9,26.8
540,2021-02-22,5.4,1.4,75.75,5.74,46.4,23.1,1008.6,34.0,30.8
541,2021-02-23,7.7,3.9,77.46,15.62,72.4,34.3,1002.0,61.0,25.4
542,2021-02-24,8.6,4.6,75.91,15.38,68.4,34.0,1004.7,53.0,22.5
543,2021-02-25,6.0,2.2,76.54,5.31,64.8,31.4,1017.0,49.4,23.6
544,2021-02-26,7.1,3.0,75.56,0.2,55.4,25.2,1030.8,55.5,33.4
545,2021-02-27,7.4,4.3,81.22,0.2,0.0,20.8,1037.3,46.2,32.6
546,2021-02-28,5.7,3.2,84.92,0.2,13.0,12.6,1037.0,65.5,36.2
547,2021-03-01,4.9,1.1,77.55,0.0,0.0,8.6,1034.1,44.2,36.7
548,2021-03-02,1.2,-0.1,91.36,0.2,7.6,6.9,1031.8,51.2,18.0
549,2021-03-03,0.9,-0.2,92.44,0.4,5.4,10.4,1030.9,85.1,18.4
550,2021-03-04,2.5,-0.7,80.29,1.0,31.0,15.4,1032.4,90.9,30.2
551,2021-03-05,0.3,-3.9,74.06,0.0,0.0,9.1,1035.4,57.0,37.2
552,2021-03-06,1.4,-1.4,82.31,0.6,0.0,13.9,1032.3,84.3,28.8
553,2021-03-07,4.4,2.5,88.05,2.59,0.0,14.4,1024.4,79.7,19.3
554,2021-03-08,7.0,5.0,87.66,7.32,0.0,12.3,1018.1,80.4,31.0
555,2021-03-09,7.0,4.0,81.51,3.2,68.4,29.7,1007.5,67.0,28.3
556,2021-03-10,5.6,2.3,79.27,21.58,54.4,30.6,984.2,68.1,20.7
557,2021-03-11,4.8,1.6,80.17,18.79,68.4,34.3,975.5,56.8,20.1
558,2021-03-12,2.7,0.4,85.3,13.14,63.0,31.0,983.6,44.5,23.8
559,2021-03-13,2.0,0.2,88.07,8.07,0.0,19.7,986.2,45.5,32.4
560,2021-03-14,4.4,1.5,81.59,2.75,0.0,22.1,1005.1,57.1,30.3
561,2021-03-15,5.3,2.6,83.75,1.59,7.6,14.2,1019.3,68.4,27.9
562,2021-03-16,7.7,4.1,79.06,11.75,0.0,21.8,1028.1,49.2,16.6
563,2021-03-17,7.7,3.9,77.87,0.0,0.0,21.0,1034.9,56.4,18.7
564,2021-03-18,8.3,6.0,85.68,0.2,46.4,18.4,1033.2,49.8,25.2
565,2021-03-19,7.8,5.7,86.85,0.6,0.0,11.3,1033.1,77.8,30.8
566,2021-03-20,7.1,4.3,83.2,0.4,0.0,25.9,1030.2,65.6,30.2
567,2021-03-21,6.0,2.0,76.51,0.4,0.0,18.8,1028.9,76.1,34.3
568,2021-03-22,7.5,4.4,80.63,0.0,35.3,22.7,1020.6,69.0,37.6
569,2021-03-23,8.1,3.4,72.36,2.19,57.6,31.5,1010.9,74.3,30.7
570,2021-03-24,5.3,1.7,77.83,5.38,63.0,30.0,1008.4,48.6,27.5
571,2021-03-25,6.9,3.6,79.55,4.81,68.4,32.2,1003.8,63.2,25.0
572,2021-03-26,4.0,1.6,84.68,26.58,61.2,27.5,994.2,59.7,26.8
573,2021-03-27,4.1,0.8,79.79,3.61,55.4,25.3,1004.8,55.9,28.4
574,2021-03-28,7.4,4.2,80.14,31.15,63.0,33.0,999.4,66.8,17.9
575,2021-03-29,11.8,9.4,85.35,22.88,70.6,35.7,1005.7,70.9,16.1
576,2021-03-30,11.6,8.7,82.63,16.41,68.4,39.5,1017.2,79.1,18.6
577,2021-03-31,5.5,4.0,90.22,17.11,0.0,27.3,1023.6,88.1,14.7
578,2021-04-01,3.8,-0.3,76.04,0.2,0.0,10.6,1031.8,35.7,32.5
579,2021-04-02,3.7,0.7,82.21,0.4,20.5,11.2,1035.9,59.8,24.8
580,2021-04-03,5.8,1.6,76.99,0.0,0.0,15.7,1035.1,21.1,21.4
581,2021-04-04,5.2,1.8,78.82,1.73,72.4,37.4,1019.9,57.4,21.7
582,2021-04-05,-0.4,-4.3,75.3,0.97,57.6,28.0,1021.0,57.4,17.6
583,2021-04-06,0.0,-4.5,71.97,2.68,54.3,25.5,1022.2,58.4,23.1
584,2021-04-07,1.3,-3.8,69.39,1.0,0.0,16.4,1021.2,70.1,34.5
585,2021-04-08,4.8,1.4,78.93,12.79,76.0,35.9,1005.5,62.8,20.3
586,2021-04-09,1.2,-2.5,76.86,2.82,0.0,21.8,1011.4,41.4,29.9
587,2021-04-10,0.5,-3.1,77.85,2.2,16.6,12.4,1018.1,47.3,33.3
588,2021-04-11,-0.5,-4.3,76.72,4.03,23.9,12.9,1022.3,29.2,33.6
589,2021-04-12,0.6,-5.1,69.2,0.2,11.2,11.0,1028.3,16.1,37.2
590,2021-04-13,2.1,-3.0,71.86,0.0,0.0,9.5,1032.2,35.0,37.0
591,2021-04-14,4.3,-0.4,74.16,0.4,7.6,10.9,1034.3,23.3,37.6
592,2021-04-15,5.6,0.3,72.79,0.0,0.0,13.4,1033.5,13.0,34.9
593,2021-04-16,6.4,-0.4,65.06,0.0,0.0,17.6,1029.4,16.6,34.7
594,2021-04-17,7.2,0.3,64.18,0.0,0.0,16.8,1027.3,34.2,32.2
595,2021-04-18,7.2,3.4,76.72,1.03,29.5,18.8,1022.6,75.3,28.7
596,2021-04-19,9.8,3.3,65.97,0.2,40.7,18.8,1019.3,62.9,31.8
597,2021-04-20,7.2,3.4,77.58,3.32,0.0,17.4,1019.7,69.5,22.9
598,2021-04-21,4.7,-1.7,67.32,0.0,0.0,11.1,1025.4,4.6,26.8
599,2021-04-22,6.4,1.3,72.51,0.0,0.0,13.6,1026.7,19.3,30.9
600,2021-04-23,7.4,2.6,74.08,0.0,0.0,21.5,1028.9,17.6,25.4
601,2021-04-24,7.4,2.0,70.41,0.0,7.6,17.8,1031.0,8.0,31.5
602,2021-04-25,7.7,2.4,72.13,0.0,0.0,15.9,1030.7,13.7,31.2
603,2021-04-26,7.4,4.9,84.34,4.3,51.8,24.9,1018.7,73.2,25.3
604,2021-04-27,6.4,4.5,87.7,3.37,0.0,23.0,1015.6,85.8,26.6
605,2021-04-28,5.4,1.7,77.62,1.81,13.0,12.8,1016.9,67.4,32.6
606,2021-04-29,4.5,0.9,78.53,4.06,16.6,19.8,1016.9,62.9,29.6
607,2021-04-30,4.6,1.0,78.4,2.02,0.0,14.0,1019.5,69.1,31.4
608,2021-05-01,4.9,1.4,78.62,2.6,0.0,14.5,1018.8,77.4,36.5
609,2021-05-02,4.7,0.8,77.38,1.47,20.5,11.8,1018.3,72.6,40.2
610,2021-05-03,3.7,1.3,85.06,1.91,0.0,25.2,1006.0,61.7,26.4
611,2021-05-04,4.8,1.3,78.5,9.16,51.8,26.2,1001.3,65.7,28.4
612,2021-05-05,3.1,-0.3,78.67,1.67,0.0,20.4,1007.9,51.6,28.5
613,2021-05-06,3.9,2.0,86.95,20.72,0.0,18.9,1006.1,75.0,22.0
614,2021-05-07,4.5,0.4,76.04,0.93,29.5,15.7,1013.0,57.4,29.9
615,2021-05-08,4.1,1.4,83.38,1.86,0.0,24.5,1001.7,57.0,30.2
616,2021-05-09,8.3,5.8,84.62,1.83,22.3,16.7,989.3,66.3,27.5
617,2021-05-10,10.4,7.0,79.71,10.32,0.0,14.9,991.6,65.0,28.3
618,2021-05-11,9.8,6.0,78.97,4.09,51.8,17.6,1002.1,65.0,26.6
619,2021-05-12,8.3,6.6,89.24,5.52,29.5,20.4,1008.3,81.8,24.8
620,2021-05-13,7.8,5.7,86.9,23.6,31.7,18.9,1011.9,80.4,24.6
621,2021-05-14,8.0,4.7,80.56,1.4,0.0,12.9,1010.5,85.4,33.6
622,2021-05-15,8.4,4.3,76.82,2.0,0.0,14.5,1001.6,62.6,33.5
623,2021-05-16,8.7,4.7,77.8,0.64,0.0,14.3,998.1,60.6,32.7
624,2021-05-17,9.2,6.5,83.77,6.26,0.0,12.7,1003.9,74.6,30.7
625,2021-05-18,9.1,5.9,81.59,6.28,33.5,11.9,1009.8,74.1,34.3
626,2021-05-19,8.4,5.3,81.95,11.8,14.8,14.9,1016.1,75.6,30.5
627,2021-05-20,8.5,5.6,82.28,1.17,0.0,25.7,1008.2,79.7,31.2
628,2021-05-21,6.7,4.1,83.51,4.79,57.6,30.9,997.9,84.9,24.8
629,2021-05-22,6.0,1.2,71.75,0.48,0.0,17.9,1002.9,62.3,37.8
630,2021-05-23,6.2,2.3,77.18,3.86,42.5,23.1,999.8,60.6,39.3
631,2021-05-24,7.3,5.7,89.82,18.42,0.0,22.2,998.3,86.2,14.2
632,2021-05-25,8.5,5.9,84.25,19.77,0.0,16.6,1012.3,75.4,25.9
633,2021-05-26,9.1,6.9,86.44,2.08,0.0,16.8,1017.2,89.2,27.3
634,2021-05-27,10.7,6.7,76.91,3.2,16.6,12.0,1018.7,78.3,31.7
635,2021-05-28,11.0,7.3,79.21,0.0,0.0,16.2,1022.5,53.4,30.9
636,2021-05-29,12.5,9.2,81.29,0.0,0.0,12.8,1027.2,66.6,25.8
637,2021-05-30,13.3,9.5,79.19,0.0,3.6,13.6,1027.3,46.8,20.7
638,2021-05-31,15.4,8.1,65.27,0.0,0.0,18.8,1019.8,5.4,25.8
639,2021-06-01,16.2,9.4,64.44,0.0,42.5,16.0,1015.8,31.4,26.4
640,2021-06-02,15.0,8.4,67.51,0.0,48.2,14.0,1017.3,23.7,26.6
641,2021-06-03,14.4,8.6,69.64,0.0,0.0,18.1,1017.1,45.7,28.1
642,2021-06-04,13.6,7.8,68.66,0.0,0.0,18.4,1019.8,57.3,35.4
643,2021-06-05,13.8,9.0,74.23,2.2,0.0,15.4,1021.6,57.7,32.0
644,2021-06-06,12.5,7.4,72.9,7.04,0.0,16.2,1024.0,60.2,33.0
645,2021-06-07,12.9,7.1,70.98,0.0,0.0,12.2,1021.2,39.5,32.9
646,2021-06-08,14.8,9.4,70.76,0.0,13.0,20.9,1017.5,65.8,34.5
647,2021-06-09,16.0,13.3,83.71,1.35,0.0,22.1,1013.1,70.6,21.6
648,2021-06-10,16.8,12.8,77.37,0.85,55.6,26.3,1009.6,65.8,30.7
649,2021-06-11,13.5,8.4,71.53,1.27,38.5,27.3,1010.1,73.8,26.3
650,2021-06-12,12.5,6.2,65.82,0.2,0.0,27.7,1019.1,72.3,27.9
651,2021-06-13,15.4,12.3,82.04,1.32,0.0,29.9,1019.1,78.0,26.7
652,2021-06-14,11.5,6.9,73.71,3.44,0.0,29.6,1015.8,76.1,25.8
653,2021-06-15,11.2,6.6,74.05,1.41,0.0,19.5,1016.2,59.6,20.9
654,2021-06-16,13.4,7.7,69.79,3.57,57.6,28.8,1006.5,54.0,27.6
655,2021-06-17,12.4,6.8,69.72,0.2,18.4,18.8,1011.9,58.6,30.3
656,2021-06-18,11.4,4.8,65.65,0.0,0.0,14.5,1018.9,58.0,33.6
657,2021-06-19,12.3,8.0,75.02,1.63,0.0,17.2,1014.5,70.6,32.8
658,2021-06-20,12.0,9.0,82.48,6.11,31.7,10.4,1012.9,76.7,26.0
659,2021-06-21,10.1,4.6,69.76,0.4,0.0,18.7,1019.3,55.3,28.2
660,2021-06-22,10.0,4.3,70.8,0.2,0.0,18.1,1022.3,26.0,22.9
661,2021-06-23,14.4,11.5,83.39,1.05,0.0,16.9,1020.9,81.7,31.1
662,2021-06-24,13.2,11.1,87.3,4.75,0.0,19.2,1018.9,78.5,27.4
663,2021-06-25,9.4,6.6,82.9,2.68,0.0,23.1,1023.2,86.4,28.6
664,2021-06-26,11.6,7.5,76.5,0.4,0.0,12.9,1024.0,70.9,31.5
665,2021-06-27,13.3,8.7,75.27,0.0,0.0,13.1,1020.7,44.7,31.4
666,2021-06-28,13.4,9.3,78.1,0.0,0.0,16.4,1018.4,26.9,24.2
667,2021-06-29,13.4,9.9,80.56,0.0,0.0,20.6,1019.2,32.1,19.5
668,2021-06-30,13.7,9.9,78.91,0.0,0.0,14.8,1019.7,53.6,27.3
669,2021-07-01,13.7,7.2,68.6,0.0,0.0,18.5,1018.8,18.5,27.7
670,2021-07-02,12.9,8.4,75.53,0.0,0.0,17.2,1015.6,41.6,26.7
671,2021-07-03,15.7,12.6,82.56,5.02,0.0,15.0,1010.3,69.9,18.5
672,2021-07-04,16.1,13.6,85.33,2.47,0.0,16.7,1005.0,67.4,32.3
673,2021-07-05,14.5,13.1,91.43,6.9,0.0,18.8,1000.2,75.8,22.5
674,2021-07-06,14.1,11.6,85.35,7.25,0.0,17.5,997.2,66.3,27.4
675,2021-07-07,14.2,11.3,83.14,1.34,0.0,17.0,1006.3,73.0,27.2
676,2021-07-08,14.4,11.9,85.81,0.0,0.0,11.3,1017.4,89.1,25.3
677,2021-07-09,14.6,12.7,88.73,6.01,37.1,12.4,1020.5,90.5,23.4
678,2021-07-10,15.3,13.4,88.76,19.85,0.0,10.6,1016.4,83.9,19.9
679,2021-07-11,15.1,13.6,91.42,9.37,0.0,10.0,1013.3,86.0,19.1
680,2021-07-12,15.9,13.9,88.14,4.81,0.0,13.0,1014.5,76.0,21.9
681,2021-07-13,16.0,13.2,84.32,1.49,0.0,17.0,1017.4,69.6,23.6
682,2021-07-14,16.3,12.4,79.05,0.0,46.4,21.8,1018.1,73.9,30.3
683,2021-07-15,16.9,11.3,70.6,0.0,0.0,18.1,1023.4,40.2,30.3
684,2021-07-16,17.5,13.5,78.14,0.0,0.0,26.5,1026.3,51.5,31.2
685,2021-07-17,17.2,13.0,76.95,0.0,57.6,28.2,1026.4,48.3,36.3
686,2021-07-18,15.3,11.1,76.42,0.0,0.0,17.0,1025.3,57.0,34.7
687,2021-07-19,15.0,11.3,80.16,0.0,0.0,12.1,1022.7,55.2,27.0
688,2021-07-20,17.0,13.0,78.31,0.0,0.0,18.8,1021.5,53.3,30.7
689,2021-07-21,16.5,12.7,80.04,0.0,0.0,16.6,1023.8,41.8,26.9
690,2021-07-22,16.9,12.6,77.72,0.0,0.0,16.2,1024.2,41.5,24.2
691,2021-07-23,16.4,12.5,80.01,0.2,0.0,13.4,1019.4,49.0,21.6
692,2021-07-24,16.2,12.5,80.55,0.0,0.0,14.8,1013.2,42.7,22.4
693,2021-07-25,16.0,12.2,79.91,0.0,0.0,17.1,1011.3,39.4,22.7
694,2021-07-26,16.5,13.7,84.7,0.6,0.0,13.9,1009.0,60.1,17.0
695,2021-07-27,15.9,13.9,88.21,4.93,0.0,16.9,1007.0,83.6,16.2
696,2021-07-28,14.4,13.2,93.09,35.64,0.0,15.5,1000.3,81.3,18.0
697,2021-07-29,13.6,12.0,90.01,10.84,0.0,15.2,1002.0,87.7,24.8
698,2021-07-30,14.3,12.5,89.51,3.0,0.0,10.5,1005.2,87.7,26.9
699,2021-07-31,12.7,9.6,82.17,1.24,0.0,15.0,1008.1,88.1,28.0
