,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
22,2019-09-23,13.7,11.1,84.95,2.43,0.0,25.3,1003.7,75.0,42.9
23,2019-09-24,14.8,13.7,92.79,15.43,0.0,24.1,997.3,78.4,22.0
24,2019-09-25,13.8,13.2,96.09,6.93,0.0,21.3,996.3,89.1,15.8
25,2019-09-26,12.8,11.2,90.47,9.13,51.8,30.4,993.4,75.9,28.3
26,2019-09-27,10.5,9.4,92.82,23.44,0.0,22.3,994.7,66.8,33.3
27,2019-09-28,10.9,9.1,89.63,9.48,0.0,20.5,1000.0,64.9,44.8
28,2019-09-29,10.5,9.2,92.06,12.22,0.0,22.8,999.1,82.5,32.8
29,2019-09-30,9.8,8.4,91.23,2.41,0.0,25.4,1006.7,56.3,37.2
30,2019-10-01,7.5,4.6,82.81,7.05,50.7,31.0,1005.7,72.6,40.0
31,2019-10-02,6.1,2.2,77.74,0.4,0.0,15.5,1018.3,17.7,55.2
32,2019-10-03,5.1,3.1,87.61,0.4,0.0,21.7,1013.8,45.8,41.2
33,2019-10-04,9.1,8.1,93.75,17.61,48.2,25.3,1004.8,87.8,32.2
34,2019-10-05,10.2,8.3,88.47,1.62,0.0,16.7,1012.9,91.4,45.0
35,2019-10-06,9.8,8.7,93.49,26.6,31.7,25.5,1010.1,88.1,27.7
36,2019-10-07,11.1,8.9,86.81,4.17,63.0,48.4,1006.4,66.3,28.8
37,2019-10-08,10.3,7.5,83.12,6.37,62.2,40.2,996.0,55.3,22.7
38,2019-10-09,9.2,7.0,86.56,5.19,61.2,35.2,995.2,60.6,22.5
39,2019-10-10,10.0,8.4,90.22,9.9,60.3,33.9,998.8,73.1,18.7
40,2019-10-11,10.1,7.1,81.68,6.92,58.8,34.9,995.7,50.5,31.6
41,2019-10-12,9.2,6.8,85.75,1.61,51.8,29.6,1001.6,52.8,44.6
42,2019-10-13,8.3,7.6,95.24,10.09,0.0,11.6,1002.0,71.0,26.7
43,2019-10-14,7.9,6.5,91.43,2.89,0.0,11.1,1007.2,48.3,35.9
44,2019-10-15,8.2,6.9,91.81,0.4,0.0,17.3,1002.2,64.8,31.3
45,2019-10-16,9.4,7.4,87.33,1.67,42.5,24.1,998.0,59.3,31.0
46,2019-10-17,7.8,5.9,88.11,3.86,0.0,20.9,999.7,49.9,34.3
47,2019-10-18,8.1,6.6,90.8,18.75,0.0,19.7,994.4,70.8,28.3
48,2019-10-19,7.2,5.7,90.47,20.68,50.0,25.7,999.6,71.0,27.9
49,2019-10-20,6.3,3.0,79.67,0.2,48.2,24.1,1015.2,57.2,54.0
50,2019-10-21,5.4,2.6,82.45,0.2,0.0,18.1,1023.2,69.9,52.4
51,2019-10-22,8.3,5.6,83.36,0.0,48.2,31.2,1017.3,91.5,48.2
52,2019-10-23,10.2,7.5,83.93,0.6,56.5,39.3,1008.2,87.5,29.3
53,2019-10-24,8.7,6.8,87.99,3.24,0.0,31.6,1000.4,63.0,37.4
54,2019-10-25,3.5,1.8,89.07,4.7,0.0,21.8,1006.5,51.8,41.1
55,2019-10-26,4.5,2.3,86.07,0.97,59.4,29.5,1005.6,55.7,49.1
56,2019-10-27,5.7,2.8,82.15,0.83,60.7,34.2,1019.0,14.7,47.5
57,2019-10-28,2.4,-0.2,84.36,0.4,0.0,15.1,1028.5,17.1,48.0
58,2019-10-29,3.6,2.1,90.13,0.52,0.0,18.2,1031.1,47.3,42.7
59,2019-10-30,3.6,2.3,91.49,0.6,0.0,16.3,1028.7,27.4,43.7
60,2019-10-31,5.0,1.7,79.85,0.0,0.0,20.1,1019.5,38.3,37.3
61,2019-11-01,8.2,7.8,97.41,15.82,0.0,16.5,993.6,91.2,16.3
62,2019-11-02,8.7,7.9,94.53,16.41,0.0,16.4,974.9,73.5,23.0
63,2019-11-03,7.8,7.0,94.78,1.97,0.0,20.6,979.3,77.1,20.1
64,2019-11-04,7.8,6.8,93.45,5.81,59.4,34.5,987.4,69.6,21.9
65,2019-11-05,5.4,3.6,88.56,7.88,55.4,30.8,1005.3,67.0,26.3
66,2019-11-06,3.0,1.8,92.27,1.61,0.0,13.3,1002.4,91.4,33.6
67,2019-11-07,4.8,3.3,89.74,1.9,50.0,29.6,998.1,71.0,24.9
68,2019-11-08,1.6,-0.6,85.92,1.34,0.0,19.4,1012.0,18.9,47.4
69,2019-11-09,1.4,-0.8,85.97,2.6,0.0,17.8,1008.3,57.9,45.6
70,2019-11-10,1.4,-0.6,86.4,0.6,0.0,23.2,1013.2,61.6,43.6
71,2019-11-11,4.2,3.0,91.74,17.21,66.6,37.1,992.6,79.6,28.3
72,2019-11-12,4.1,2.3,88.61,8.77,61.2,33.7,994.1,67.9,54.3
73,2019-11-13,0.6,-0.3,93.79,3.78,0.0,14.0,997.5,45.6,42.4
74,2019-11-14,1.3,-1.1,84.92,1.0,50.0,22.2,1007.2,27.7,54.9
75,2019-11-15,3.7,2.0,88.51,0.81,55.4,21.9,1014.4,74.5,43.9
76,2019-11-16,3.3,2.6,95.22,5.15,0.0,14.5,1009.8,77.7,21.1
77,2019-11-17,1.9,1.3,95.49,0.78,0.0,8.0,1015.3,51.1,19.6
78,2019-11-18,-1.7,-2.8,92.77,0.4,0.0,8.5,1019.1,7.5,29.4
79,2019-11-19,-0.2,-2.0,87.29,0.2,50.0,27.1,1013.4,57.8,50.2
80,2019-11-20,4.7,2.2,83.97,0.44,46.4,24.6,1009.3,78.7,23.6
81,2019-11-21,4.0,0.2,75.92,0.0,55.4,24.3,1005.7,51.7,32.7
82,2019-11-22,4.6,3.0,89.44,1.27,0.0,19.7,997.7,73.4,22.3
83,2019-11-23,7.1,6.0,92.81,8.17,46.4,25.7,1000.6,83.5,19.3
84,2019-11-24,7.5,7.1,97.29,3.67,0.0,9.5,1001.8,93.8,8.4
85,2019-11-25,7.4,6.6,94.54,1.72,0.0,14.0,1000.2,93.0,11.9
86,2019-11-26,7.8,7.3,96.61,7.88,0.0,18.2,990.8,84.0,17.8
87,2019-11-27,5.2,5.0,98.27,2.33,0.0,14.9,987.4,70.8,7.4
88,2019-11-28,4.4,2.7,88.86,6.45,57.6,29.8,999.3,55.2,36.8
89,2019-11-29,-0.4,-2.2,87.93,0.2,0.0,10.8,1017.9,12.3,44.9
90,2019-11-30,-1.9,-2.9,93.22,0.4,0.0,14.1,1024.7,6.7,35.6
91,2019-12-01,-2.1,-3.2,92.45,0.4,0.0,9.0,1028.7,9.1,37.7
92,2019-12-02,3.4,2.9,95.89,4.14,0.0,23.8,1029.0,82.5,27.3
93,2019-12-03,5.1,3.5,89.18,0.56,36.2,33.4,1022.2,73.7,27.4
94,2019-12-04,6.5,4.7,88.54,1.8,53.6,35.0,1013.3,73.3,24.2
95,2019-12-05,7.6,6.2,91.06,8.04,72.2,47.3,1004.3,82.7,18.9
96,2019-12-06,8.8,7.7,93.06,7.7,54.2,35.1,996.0,74.9,23.0
97,2019-12-07,7.8,7.1,94.98,8.85,74.4,49.9,1000.8,82.0,20.1
98,2019-12-08,5.5,3.7,87.91,19.27,70.8,45.3,983.5,68.5,21.8
99,2019-12-09,3.2,0.6,83.41,4.65,71.6,32.4,1008.6,30.5,42.5
100,2019-12-10,6.5,5.0,90.65,23.99,86.6,57.5,996.8,76.5,15.1
101,2019-12-11,3.2,1.2,86.89,8.82,68.6,33.3,995.2,63.3,31.0
102,2019-12-12,2.3,1.3,93.14,6.43,48.2,24.7,982.7,67.7,23.2
103,2019-12-13,2.8,1.9,94.46,1.79,48.2,22.3,972.5,67.1,31.2
104,2019-12-14,3.0,0.9,86.39,5.04,71.4,37.8,977.1,73.3,22.6
105,2019-12-15,1.6,0.2,90.52,6.47,55.4,27.3,984.6,48.2,29.4
106,2019-12-16,2.9,1.4,89.89,4.71,57.6,33.3,991.3,57.1,36.9
107,2019-12-17,3.2,1.9,90.84,1.87,35.3,29.5,996.1,50.0,39.0
108,2019-12-18,3.2,1.8,90.68,2.02,50.0,44.9,1001.2,54.9,31.6
109,2019-12-19,8.0,6.7,91.46,7.74,61.2,43.8,988.9,74.5,23.6
110,2019-12-20,6.4,5.2,92.4,11.3,46.4,33.4,976.1,82.1,34.3
111,2019-12-21,4.2,3.2,93.77,1.46,0.0,24.5,975.5,72.9,28.0
112,2019-12-22,4.1,3.4,95.21,1.63,0.0,12.5,981.9,86.4,27.1
113,2019-12-23,5.7,4.5,92.06,8.12,57.6,34.1,997.6,77.6,18.6
114,2019-12-24,3.8,3.0,94.57,2.75,0.0,21.2,1004.5,82.2,28.3
115,2019-12-25,4.4,3.3,92.67,0.4,0.0,16.1,1020.4,71.7,51.0
116,2019-12-26,4.1,2.0,86.68,1.48,0.0,17.5,1017.0,89.0,39.5
117,2019-12-27,6.7,5.6,92.32,2.01,50.0,32.9,1023.8,87.8,30.3
118,2019-12-28,8.7,7.2,90.29,9.56,57.7,52.2,1027.4,79.4,20.3
119,2019-12-29,8.4,7.2,91.68,3.42,70.0,51.0,1023.6,75.4,17.2
120,2019-12-30,6.8,5.4,91.05,0.8,66.6,39.8,1023.6,52.3,21.4
121,2019-12-31,0.6,-0.6,91.76,0.4,0.0,20.7,1032.9,10.1,33.0
122,2020-01-01,5.1,3.6,90.29,0.4,50.0,39.6,1024.6,92.9,12.3
123,2020-01-02,7.9,6.4,90.82,9.25,70.6,49.2,1007.4,80.3,18.4
124,2020-01-03,4.5,2.0,84.37,3.36,57.6,28.7,1017.9,53.5,22.9
125,2020-01-04,6.6,5.5,92.76,6.44,51.8,31.2,1027.2,83.9,24.3
126,2020-01-05,7.9,6.6,91.58,1.62,57.6,32.7,1023.5,92.4,37.4
127,2020-01-06,6.8,5.2,89.31,16.21,71.4,56.4,1010.1,74.4,21.2
128,2020-01-07,8.4,6.9,90.68,19.98,76.4,54.9,1006.4,83.3,13.5
129,2020-01-08,4.5,2.4,86.23,6.84,65.7,37.5,1014.3,60.7,21.6
130,2020-01-09,1.7,0.9,94.5,15.07,0.0,17.2,1007.1,85.2,23.0
131,2020-01-10,3.0,1.9,92.71,0.4,75.0,50.3,1016.9,54.1,22.3
132,2020-01-11,8.3,7.2,92.95,30.58,84.2,56.8,1006.9,79.8,19.0
133,2020-01-12,4.1,2.6,89.69,8.55,53.6,27.0,1010.2,47.3,32.5
134,2020-01-13,4.9,2.8,86.3,10.07,75.0,58.6,994.3,55.7,26.7
135,2020-01-14,3.3,0.9,84.45,6.01,65.6,40.3,982.8,57.0,29.1
136,2020-01-15,4.6,1.0,77.57,0.37,66.7,45.4,993.8,52.6,28.6
137,2020-01-16,6.5,4.5,87.05,8.43,66.6,46.5,1002.1,66.4,25.1
138,2020-01-17,3.4,1.6,88.1,2.15,57.6,29.3,1006.0,44.2,28.7
139,2020-01-18,2.5,0.2,85.31,1.43,55.4,25.2,1025.5,19.4,39.3
140,2020-01-19,2.1,0.1,87.16,0.4,0.0,25.9,1042.6,49.4,34.0
141,2020-01-20,5.1,3.2,87.58,0.0,48.2,25.6,1043.2,93.6,24.7
142,2020-01-21,7.2,6.6,96.32,0.6,0.0,24.2,1039.1,94.5,20.0
143,2020-01-22,8.2,7.7,96.5,1.0,0.0,14.3,1037.1,84.7,22.8
144,2020-01-23,6.5,5.7,94.59,0.8,46.4,22.3,1029.3,88.3,29.6
145,2020-01-24,6.5,6.1,97.02,0.8,0.0,25.1,1019.7,90.0,24.5
146,2020-01-25,5.6,4.6,93.1,1.51,53.6,28.8,1011.5,92.6,19.6
147,2020-01-26,4.6,3.1,90.01,10.3,53.6,34.3,1000.3,63.7,20.3
148,2020-01-27,2.5,0.3,85.4,2.68,63.0,30.7,990.9,45.8,33.1
149,2020-01-28,1.7,0.8,94.03,9.49,70.6,30.7,987.2,72.1,29.4
150,2020-01-29,4.2,3.2,93.38,11.02,61.5,40.3,997.3,68.5,18.1
151,2020-01-30,7.3,5.3,87.27,9.04,76.4,54.5,993.6,76.9,28.2
152,2020-01-31,8.5,7.1,90.54,3.46,64.3,39.9,992.6,80.2,22.4
153,2020-02-01,6.3,4.6,89.21,5.45,67.5,44.4,992.5,69.6,24.8
154,2020-02-02,4.5,3.5,93.47,8.58,51.8,31.3,999.7,81.1,24.4
155,2020-02-03,4.3,2.2,86.13,11.1,76.0,45.1,1002.9,54.2,22.3
156,2020-02-04,4.9,2.3,83.64,2.14,69.7,40.4,1018.7,51.9,40.3
157,2020-02-05,3.7,2.3,90.6,0.2,48.2,24.6,1033.7,68.6,23.6
158,2020-02-06,4.3,2.3,87.33,0.0,0.0,19.2,1029.0,61.2,22.2
159,2020-02-07,3.1,-1.5,75.09,0.2,64.8,35.8,1013.0,31.6,29.8
160,2020-02-08,5.7,3.6,86.17,7.38,93.4,63.7,998.6,64.1,17.7
161,2020-02-09,6.9,4.9,87.33,40.02,80.3,61.9,971.7,66.7,20.3
162,2020-02-10,1.9,0.4,89.73,19.15,71.3,43.7,981.5,67.3,21.8
163,2020-02-11,1.6,0.0,89.06,13.68,74.6,46.8,991.7,58.4,17.7
164,2020-02-12,1.3,-0.8,86.25,9.2,66.7,48.1,1003.8,39.5,30.5
165,2020-02-13,1.8,0.9,93.81,15.43,0.0,26.0,997.8,83.3,25.4
166,2020-02-14,4.4,2.6,88.44,7.99,73.1,43.6,1005.8,73.5,24.3
167,2020-02-15,6.1,4.5,89.01,16.25,83.9,53.5,988.6,62.1,16.5
168,2020-02-16,5.0,0.9,74.87,4.44,86.2,52.2,976.3,66.2,28.4
169,2020-02-17,4.3,2.2,86.05,5.03,84.5,53.5,993.9,72.6,19.2
170,2020-02-18,3.0,1.2,87.71,8.45,66.4,38.7,1005.6,66.0,30.5
171,2020-02-19,4.4,3.1,91.05,9.15,57.1,37.7,1007.0,69.1,16.4
172,2020-02-20,4.2,2.9,91.11,19.29,61.9,39.9,999.7,68.4,18.8
173,2020-02-21,6.5,5.4,92.36,22.17,78.7,48.6,1003.8,85.9,10.3
174,2020-02-22,4.0,1.2,81.99,11.7,88.2,60.9,1002.5,62.6,21.2
175,2020-02-23,2.9,1.3,89.21,11.65,59.4,38.9,1010.4,62.3,21.8
176,2020-02-24,1.8,1.0,94.47,9.32,57.6,29.2,1001.6,84.1,20.4
177,2020-02-25,1.7,0.8,93.36,5.67,50.0,22.0,993.2,72.7,42.6
178,2020-02-26,1.6,-0.3,87.63,1.11,52.2,30.0,998.4,48.7,49.1
179,2020-02-27,1.3,-0.5,88.38,2.06,60.7,33.3,1000.7,35.3,41.3
180,2020-02-28,3.4,2.3,92.27,5.74,46.4,31.7,994.9,74.1,31.2
181,2020-02-29,4.2,2.5,88.88,12.88,69.3,45.4,969.5,69.7,18.3
182,2020-03-01,3.3,1.3,86.99,19.99,71.3,49.8,972.8,71.1,19.8
183,2020-03-02,2.5,0.4,86.01,3.51,53.6,28.9,984.2,65.6,37.4
184,2020-03-03,3.6,1.6,87.22,1.74,51.8,26.3,996.1,61.0,34.1
185,2020-03-04,2.1,0.2,87.48,1.4,0.0,16.8,1006.3,51.4,34.1
186,2020-03-05,1.4,-0.7,86.63,0.4,0.0,7.4,1000.5,50.8,37.4
187,2020-03-06,2.2,0.6,89.38,0.47,0.0,21.8,1004.0,59.2,30.0
188,2020-03-07,6.4,5.4,93.59,4.0,77.3,49.7,1001.6,83.2,14.9
189,2020-03-08,5.9,3.8,86.17,13.31,73.8,44.4,994.0,66.3,35.9
190,2020-03-09,5.3,4.0,91.57,7.29,64.0,46.6,999.5,67.8,22.2
191,2020-03-10,7.0,4.9,86.93,8.91,60.4,43.7,993.5,61.7,21.3
192,2020-03-11,4.1,2.2,87.84,15.04,57.2,40.5,996.9,66.5,21.6
193,2020-03-12,2.8,1.2,88.85,14.56,73.8,49.8,995.0,78.8,30.7
194,2020-03-13,3.2,0.4,82.15,7.48,0.0,22.9,1014.2,60.6,36.7
195,2020-03-14,5.7,4.1,89.03,3.81,65.9,42.8,1004.4,83.4,23.2
196,2020-03-15,6.0,3.9,86.57,10.58,64.4,39.6,998.9,71.9,33.5
197,2020-03-16,4.8,2.6,86.14,2.27,69.3,44.6,1014.3,66.3,33.6
198,2020-03-17,6.9,5.1,88.53,12.4,66.6,39.5,1015.0,75.9,18.5
199,2020-03-18,3.8,1.3,84.11,7.97,61.2,29.4,1020.7,60.3,31.5
200,2020-03-19,3.5,0.5,81.6,0.35,0.0,20.0,1028.4,48.9,36.3
201,2020-03-20,2.6,-0.6,80.47,0.0,0.0,25.1,1035.0,28.6,46.5
202,2020-03-21,3.5,-0.8,74.58,0.28,31.7,20.6,1030.9,51.0,43.0
203,2020-03-22,3.3,-1.4,72.94,0.0,0.0,22.3,1028.7,18.1,26.5
204,2020-03-23,4.8,-0.9,67.41,0.0,57.6,36.7,1022.9,46.8,27.8
205,2020-03-24,7.6,3.4,75.35,0.0,64.8,50.6,1017.7,67.1,18.5
206,2020-03-25,8.4,5.8,83.88,5.48,66.4,40.3,1021.4,78.9,16.6
207,2020-03-26,7.2,5.7,90.16,0.8,0.0,16.9,1026.4,74.8,15.3
208,2020-03-27,6.0,4.6,91.23,2.4,0.0,24.1,1030.1,94.6,23.6
209,2020-03-28,3.8,0.1,77.62,0.4,57.6,31.2,1039.0,65.2,33.5
210,2020-03-29,3.3,-3.3,62.96,0.2,0.0,26.7,1046.6,91.6,50.5
211,2020-03-30,5.9,1.6,75.2,0.0,0.0,22.8,1039.4,73.4,50.3
212,2020-03-31,5.9,2.6,80.31,0.42,0.0,18.1,1034.7,92.2,43.9
213,2020-04-01,6.3,3.0,80.27,0.2,48.6,32.6,1022.4,87.8,39.1
214,2020-04-02,6.5,1.8,73.07,1.09,72.3,46.7,1011.3,72.8,36.4
215,2020-04-03,4.5,1.9,83.34,4.68,0.0,27.2,1013.6,83.7,36.6
216,2020-04-04,6.8,4.0,82.5,1.32,53.6,32.2,1014.5,73.7,40.8
217,2020-04-05,11.3,3.5,60.45,0.0,74.2,37.9,1007.3,27.5,42.3
218,2020-04-06,9.2,5.1,76.02,3.09,63.0,39.1,1009.7,53.0,27.1
219,2020-04-07,7.3,3.0,75.67,0.2,48.2,36.0,1026.3,17.2,28.8
220,2020-04-08,9.1,4.3,73.03,0.2,0.0,27.3,1024.4,64.2,35.0
221,2020-04-09,8.5,6.4,87.13,0.96,0.0,13.9,1026.8,88.0,33.7
222,2020-04-10,11.2,7.8,81.62,0.38,0.0,18.3,1023.3,68.6,13.6
223,2020-04-11,11.4,7.0,76.95,1.61,51.8,26.0,1020.0,59.9,34.7
224,2020-04-12,8.4,4.6,78.23,0.2,59.4,32.4,1017.8,69.9,27.9
225,2020-04-13,4.3,-2.7,60.54,0.0,50.0,32.0,1031.1,60.8,30.4
226,2020-04-14,5.2,0.6,72.97,0.0,0.0,24.3,1027.8,15.2,25.9
227,2020-04-15,7.6,4.1,79.78,0.0,0.0,21.9,1022.0,15.6,24.1
228,2020-04-16,7.1,4.1,81.82,0.0,38.9,26.5,1019.9,33.7,31.1
229,2020-04-17,6.5,2.5,76.43,0.0,0.0,23.4,1021.5,48.1,29.4
230,2020-04-18,6.2,0.9,70.14,0.0,0.0,24.9,1021.7,26.8,36.5
231,2020-04-19,7.4,1.3,68.58,0.0,38.9,23.6,1024.5,5.2,40.8
232,2020-04-20,7.5,0.3,62.71,0.0,50.0,34.2,1026.2,1.8,48.4
233,2020-04-21,8.3,2.5,69.03,0.0,50.9,33.8,1026.4,4.0,42.4
234,2020-04-22,9.2,4.2,73.79,0.0,0.0,24.6,1027.0,9.4,29.3
235,2020-04-23,9.6,3.8,70.91,0.0,0.0,15.4,1024.0,44.5,35.0
236,2020-04-24,10.1,4.4,70.08,0.0,0.0,17.2,1017.7,22.9,44.5
237,2020-04-25,9.4,6.0,80.66,0.0,0.0,13.5,1014.4,19.0,17.3
238,2020-04-26,8.1,2.9,71.5,0.0,35.3,24.7,1010.4,46.6,46.0
239,2020-04-27,6.7,1.7,73.23,0.0,27.7,19.2,1008.9,39.6,56.5
240,2020-04-28,6.7,2.6,75.45,1.47,0.0,17.3,1007.7,80.3,43.0
241,2020-04-29,6.0,3.3,82.93,2.35,35.3,17.2,999.9,88.7,35.5
242,2020-04-30,7.2,4.5,83.75,6.39,0.0,15.4,989.9,76.4,35.9
243,2020-05-01,7.6,4.6,82.73,4.54,0.0,23.1,995.7,69.8,34.5
244,2020-05-02,9.4,4.3,73.0,0.8,0.0,16.1,1008.1,58.7,49.0
245,2020-05-03,8.2,4.2,76.72,0.83,0.0,12.6,1016.4,50.3,45.0
246,2020-05-04,7.5,4.3,81.03,2.2,0.0,22.9,1023.0,55.8,37.5
247,2020-05-05,6.9,2.0,73.92,0.0,0.0,18.7,1025.0,21.8,48.3
248,2020-05-06,9.1,0.8,60.83,0.0,0.0,16.0,1025.9,0.0,50.1
249,2020-05-07,10.1,3.9,65.99,0.4,0.0,19.7,1021.0,44.6,39.2
250,2020-05-08,12.6,8.6,77.65,2.0,0.0,21.1,1017.0,70.7,40.5
251,2020-05-09,13.2,8.8,76.8,0.0,0.0,18.7,1014.1,81.8,48.4
252,2020-05-10,5.4,0.6,73.04,2.32,58.1,38.0,1019.7,68.1,39.5
253,2020-05-11,4.8,-3.1,59.26,0.0,38.9,20.5,1026.7,31.4,54.5
254,2020-05-12,6.7,1.5,71.69,2.0,49.4,31.8,1019.9,56.3,43.9
255,2020-05-13,5.1,-2.2,62.22,1.49,0.0,14.6,1021.8,57.1,54.6
256,2020-05-14,6.2,0.9,69.73,0.0,0.0,26.6,1023.7,37.3,57.8
257,2020-05-15,7.8,3.1,73.83,0.0,25.9,27.5,1023.7,57.7,52.9
258,2020-05-16,9.2,5.2,76.51,0.2,50.0,27.9,1021.7,79.5,50.7
259,2020-05-17,10.0,8.6,90.85,3.55,51.8,26.1,1019.0,87.3,22.4
260,2020-05-18,11.4,9.7,89.59,7.89,55.4,28.7,1017.7,81.5,27.3
261,2020-05-19,12.9,11.6,92.39,5.81,0.0,23.0,1019.5,86.8,26.4
262,2020-05-20,14.4,9.1,73.75,0.2,0.0,25.6,1019.4,31.5,37.4
263,2020-05-21,11.6,6.8,72.62,0.47,0.0,20.8,1017.0,49.4,49.5
264,2020-05-22,11.7,7.7,77.13,8.73,73.0,49.3,1003.0,69.6,21.4
265,2020-05-23,8.9,6.2,83.04,7.62,70.9,48.7,1008.5,77.9,15.3
266,2020-05-24,11.0,9.1,88.38,2.52,57.6,32.8,1024.2,77.4,17.6
267,2020-05-25,11.2,8.2,82.19,0.0,50.0,33.2,1031.6,50.5,27.2
268,2020-05-26,12.7,8.0,74.77,0.52,0.0,24.6,1034.8,46.2,25.0
269,2020-05-27,11.8,5.4,67.77,0.0,0.0,10.9,1037.2,42.5,32.5
270,2020-05-28,15.5,8.5,64.9,0.0,0.0,19.7,1033.0,21.7,40.6
271,2020-05-29,17.8,9.7,61.18,0.0,0.0,18.1,1027.0,1.6,42.6
272,2020-05-30,16.0,7.2,58.7,0.0,0.0,21.3,1024.7,1.3,49.0
273,2020-05-31,15.1,6.0,57.74,0.0,33.5,15.6,1025.5,0.7,44.3
274,2020-06-01,16.0,7.6,60.09,0.0,0.0,14.8,1026.0,7.9,47.2
275,2020-06-02,14.8,9.5,72.15,1.65,0.0,17.1,1020.3,54.2,37.0
276,2020-06-03,10.0,6.4,79.48,13.46,50.0,26.6,1015.1,85.1,47.1
277,2020-06-04,8.5,6.5,87.37,11.69,0.0,20.0,1004.1,76.6,33.9
278,2020-06-05,8.0,4.0,77.54,3.28,58.1,41.9,994.9,68.9,46.0
279,2020-06-06,11.3,6.5,74.3,5.7,61.2,35.4,995.2,63.4,49.8
280,2020-06-07,11.4,7.2,76.27,0.64,0.0,21.9,1009.5,71.2,46.1
281,2020-06-08,9.9,4.0,67.81,0.0,0.0,15.8,1019.8,83.5,38.4
282,2020-06-09,10.0,6.9,81.8,1.2,0.0,17.4,1019.1,86.7,30.5
283,2020-06-10,9.9,9.0,94.18,17.82,0.0,23.3,1014.3,83.6,13.5
284,2020-06-11,10.8,7.2,79.2,0.99,54.2,33.9,1021.7,76.0,38.4
285,2020-06-12,11.2,8.8,85.44,1.47,57.6,31.4,1015.2,82.3,21.1
286,2020-06-13,12.6,11.8,95.32,5.25,38.9,23.5,1012.1,89.4,16.5
287,2020-06-14,15.0,12.9,88.02,0.4,0.0,17.0,1015.4,63.5,27.2
288,2020-06-15,15.9,13.9,88.59,0.0,0.0,14.5,1016.0,76.9,25.9
289,2020-06-16,15.6,13.9,90.55,8.73,0.0,10.7,1014.9,68.3,15.0
290,2020-06-17,15.7,13.3,86.64,6.73,0.0,14.4,1014.1,60.9,23.0
291,2020-06-18,13.4,10.8,85.34,2.2,0.0,22.7,1013.1,43.9,25.6
292,2020-06-19,13.9,12.0,89.45,3.51,0.0,17.0,1009.8,84.5,25.4
293,2020-06-20,14.1,10.8,81.63,3.01,41.1,31.8,1013.6,50.8,36.5
294,2020-06-21,12.7,10.7,87.72,17.12,55.1,31.7,1009.6,74.3,28.3
295,2020-06-22,11.9,10.5,91.29,6.61,64.0,44.2,1016.6,65.4,19.7
296,2020-06-23,14.5,13.3,92.64,15.1,68.5,45.3,1018.4,82.2,28.9
297,2020-06-24,17.5,13.5,77.92,0.0,0.0,23.2,1020.5,25.0,37.1
298,2020-06-25,20.8,14.3,69.58,0.0,0.0,18.0,1016.8,7.9,31.4
299,2020-06-26,17.0,14.3,84.09,3.97,0.0,18.8,1007.8,64.7,25.3
300,2020-06-27,13.5,11.7,88.91,12.41,53.6,26.9,997.7,73.2,31.1
301,2020-06-28,10.9,9.9,93.81,17.0,61.2,38.9,993.8,82.8,12.6
302,2020-06-29,11.5,10.4,93.43,16.33,60.1,39.1,996.0,83.3,15.1
